t,rpm,throttle,gear,boost,speed
8.994736909866333,2094.7458729310265,0.9,4,0.5602744047004126,60.841571733528745
9.0162353515625,2096.837567250119,0.9,4,0.5607517231723497,60.89784345511102
9.036930084228516,2098.9466027842145,0.9,4,0.5612855622459997,60.959758369793114
9.058390617370605,2101.027452991013,0.9,4,0.5617986324508263,61.01887557130512
9.081260204315186,2103.169296560667,0.9,4,0.5623657580945226,61.083640720301105
9.10335087776184,2105.270296738039,0.9,4,0.5628847615480047,61.14279164433842
9.130235433578491,2107.6190588503314,0.9,4,0.5635830311243996,61.221681531189674
9.151981830596924,2109.844725152928,0.9,4,0.5641008215584065,61.28086979182138
9.172060012817383,2111.957877980186,0.9,4,0.5646015823242608,61.33725555923704
9.195644617080688,2114.1593302321694,0.9,4,0.5652102003219999,61.40493710500423
9.220371007919312,2116.452969939777,0.9,4,0.5658427462437368,61.47546114936193
9.245426416397095,2118.8022431777536,0.9,4,0.5664739758271347,61.546008469803326
9.267025709152222,2121.068409739727,0.9,4,0.5670299236938271,61.60811069662218
9.289170980453491,2123.284971132216,0.9,4,0.5675915769320802,61.670231688617505
9.312286376953125,2125.5109895142446,0.9,4,0.5681827417809928,61.73519607023935
9.33284592628479,2127.626047401961,0.9,4,0.5686978292430668,61.791704636189934
9.358965396881104,2129.947634042068,0.9,4,0.5694002028642933,61.86801285172957
9.37953805923462,2132.1205348275334,0.9,4,0.5699138040250055,61.92455780768326
9.404733657836914,2134.399489281739,0.9,4,0.5705642313984244,61.99525915578568
9.427304744720459,2136.625341553266,0.9,4,0.5711332772714868,62.057497460435364
9.447626113891602,2138.819596415571,0.9,4,0.5717056546400534,62.11975489741224
9.47191071510315,2141.03420303836,0.9,4,0.5723062978850283,62.18486225718376
9.494475841522217,2143.261307238002,0.9,4,0.5729068237583491,62.24999038920668
9.521073579788208,2145.652479751602,0.9,4,0.5736120785417421,62.32646956197826
9.545130729675293,2147.9861364139388,0.9,4,0.5742068202014055,62.391642130249394
9.566730260848999,2150.246473648708,0.9,4,0.5747793864564275,62.45400104583896
9.587329387664795,2152.423976132067,0.9,4,0.5753296656967412,62.513543903394236
9.608424663543701,2154.55202346261,0.9,4,0.5758836725679375,62.57310457363709
9.634137630462646,2156.8071750699382,0.9,4,0.5765457059634835,62.64403133531949
9.654809474945068,2158.9823393299102,0.9,4,0.5770969106253183,62.70363024515234
9.675350904464722,2161.1097567975557,0.9,4,0.5776516975859718,62.76324696173201
9.696887969970703,2163.2479414833188,0.9,4,0.5782350111307345,62.825721219770344
9.720508813858032,2165.432034921799,0.9,4,0.5788443724676446,62.891055421014904
9.746121406555176,2167.7615452038954,0.9,4,0.5795310816772019,62.9649351113544
9.769719362258911,2170.1002484128994,0.9,4,0.580158859698673,63.03315578951865
9.791797637939453,2172.3271147613054,0.9,4,0.5807086727443838,63.0928686034066
9.816884756088257,2174.6832892477637,0.9,4,0.5813956515205568,63.1668208252718
9.8384530544281,2176.921174995826,0.9,4,0.5819458329934118,63.22657254414898
9.864051580429077,2179.2846259178655,0.9,4,0.5826335801627278,63.300572962573355
9.887644529342651,2181.6059593739615,0.9,4,0.5832369622780369,63.3660579802639
9.915355682373047,2184.098736033121,0.9,4,0.5839746981832086,63.445804403959286
9.943071842193604,2186.655490834694,0.9,4,0.5846783621490687,63.5227315300665
9.965647459030151,2189.1330760067794,0.9,4,0.5853025804811169,63.5911360096267
9.990356206893921,2191.563472564172,0.9,4,0.5859318716870772,63.65956319296947
10.013434171676636,2193.9265300540264,0.9,4,0.5865379386902856,63.72516106531089
10.03398847579956,2196.1314179060832,0.9,4,0.5870680151255546,63.78222108949389
10.054550886154175,2198.280996477369,0.9,4,0.5876309838146155,63.842151502441375
10.082374095916748,2200.673269263081,0.9,4,0.5883840268342104,63.922082728447286
10.110781908035278,2203.2509652173817,0.9,4,0.5891500376926571,64.00489986785888
10.131312370300293,2205.5857016070013,0.9,4,0.5896721037875401,64.06203713599193
10.156363487243652,2207.971977500594,0.9,4,0.5903372161577312,64.13347942221343
10.178403854370117,2210.2712227123357,0.9,4,0.5909205968124638,64.19637021704324
10.203487634658813,2212.6368485358685,0.9,4,0.5915879816308415,64.26785923832205
10.224568605422974,2053.3915614399684,0.9,5,0.5921459998127789,64.31326686258036
10.245611190795898,1958.3523354390827,0.9,5,0.5897689922846677,64.35827548440483
10.269684076309204,1901.89943631189,0.9,5,0.5853759942411074,64.40883902511668
10.292258024215698,1868.5402798160549,0.9,5,0.5806330265762722,64.45425850251198
10.315416097640991,1849.0762154252948,0.9,5,0.5751518717024048,64.50312013266799
10.337711572647095,1837.8979537799905,0.9,5,0.5701423863289248,64.54744032728533
10.36081075668335,1831.7098981601393,0.9,5,0.5650426005511502,64.59341967076993
10.384845733642578,1828.5351208922107,0.9,5,0.5599679737317005,64.64109629676578
10.408503293991089,1827.1654063445453,0.9,5,0.5551970023731626,64.6885155763817
10.429188966751099,1826.8096711330213,0.9,5,0.5512996747855741,64.72981566781868
10.454275846481323,1827.1270046011823,0.9,5,0.5471192782078387,64.77684708642025
10.47483205795288,1827.8021725823992,0.9,5,0.5435688090681144,64.81980189672224
10.498505115509033,1828.734522383386,0.9,5,0.5399643290502121,64.86652091687274
10.52514934539795,1829.8415012719145,0.9,5,0.5364988784497098,64.91504047199922
10.549707412719727,1831.0516960455716,0.9,5,0.5333157529667378,64.9634216581635
10.572713375091553,1832.2788384856494,0.9,5,0.5306294591093619,65.00781704522252
10.595770359039307,1833.5150723242427,0.9,5,0.5281513811918036,65.05211698252289
10.619379997253418,1834.7774672178903,0.9,5,0.525768014751977,65.09825167739983
10.64026927947998,1835.9896102212697,0.9,5,0.5238541945399787,65.13854273802171
10.666880369186401,1837.2790272396792,0.9,5,0.5216595085571203,65.18835263621943
10.693958282470703,1838.6354003015658,0.9,5,0.5195863806897253,65.2399871390402
10.716037034988403,1839.9232508005102,0.9,5,0.5180581623975773,65.2819901786861
10.739609241485596,1841.2124839515907,0.9,5,0.5165260827005137,65.32775876422436
10.76117730140686,1842.4374474516567,0.9,5,0.5153039638423978,65.36775896946804
10.781731843948364,1843.623441293506,0.9,5,0.5141796751014794,65.40772303396123
10.803278684616089,1844.8071369535369,0.9,5,0.5130971862686321,65.44955529682548
10.827350378036499,1846.031955133516,0.9,5,0.5120172395996674,65.49515356981684
10.849910259246826,1847.2381779911311,0.9,5,0.5111203912265686,65.5369178336473
10.874722719192505,1848.4971713787843,0.9,5,0.5101929349888964,65.58434667063182
10.89978313446045,1849.787459065298,0.9,5,0.5093605325851496,65.63174289779771
10.921918153762817,1851.0320555730477,0.9,5,0.5087059499550733,65.67342669986886
10.943469285964966,1852.2490377464271,0.9,5,0.5081167484883502,65.71509281317647
10.968549251556396,1853.5133715472823,0.9,5,0.5075160353660891,65.7624228354818
10.993918180465698,1854.8058998167057,0.9,5,0.506985978487465,65.809733673232
11.014515161514282,1856.0084157403098,0.9,5,0.5066146753552477,65.84756963431273
11.037559032440186,1857.2208900290289,0.9,5,0.5062356995409776,65.89107354004553
11.060222625732422,1858.4392372309153,0.9,5,0.5059054614538909,65.93456839827414
11.081783533096313,1859.6396892888697,0.9,5,0.505633088205389,65.97616534941164
11.10450792312622,1860.850689338731,0.9,5,0.5053894925306688,66.01964835055074
11.13115930557251,1862.1106414595301,0.9,5,0.5051675070499779,66.06690815853902
11.15366244316101,1863.3785898729159,0.9,5,0.5049948774123528,66.11227395308117
11.177224159240723,1864.6513239629169,0.9,5,0.5048593260257929,66.15763867554838
11.198816299438477,1865.8629382646773,0.9,5,0.5047709075067771,66.19733320078008
11.223895072937012,1867.1232436864698,0.9,5,0.5046968139436285,66.24459165746777
11.244919061660767,1868.3274514645118,0.9,5,0.5046606810402868,66.28429067315724
11.26701045036316,1869.5407225838849,0.9,5,0.5046460344692909,66.3277752371344
11.29212498664856,1870.8021624575413,0.9,5,0.5046602390589742,66.37504613109952
11.315428018569946,1872.028544922663,0.9,5,0.5047041388327745,66.41664971055577
11.335990905761719,1873.2339740993302,0.9,5,0.5047756802765447,66.45826048122497
11.357553958892822,1874.4055711697447,0.9,5,0.504867304369162,66.49798741225226
11.381569623947144,1875.6210242043921,0.9,5,0.5049956256662513,66.54339907538774
11.405848264694214,1876.8629037661885,0.9,5,0.5051449527825296,66.58882074678915
11.427814245223999,1878.0994017379635,0.9,5,0.5053067992026914,66.6323605834935
11.44869875907898,1879.2900625734997,0.9,5,0.5054704046759692,66.672124950775
11.47032904624939,1880.453345034287,0.9,5,0.5056485473549996,66.7119002973343
11.493698835372925,1881.6430892511357,0.9,5,0.505857373604958,66.7554759768919
11.51904034614563,1882.891629972817,0.9,5,0.5060966975619686,66.80285470711178
11.544118881225586,1884.1756169525202,0.9,5,0.5063467650584643,66.85024835511469
11.566382646560669,1885.416845788966,0.9,5,0.5065761697487082,66.89196873080684
11.5914466381073,1886.6968049296324,0.9,5,0.5068484771349625,66.93939421533226
11.614014863967896,1887.9573580521742,0.9,5,0.5071064255068878,66.98304103887688
11.637635469436646,1889.2278669401817,0.9,5,0.5073842983845442,67.0286017620686
11.659729957580566,1890.461673220425,0.9,5,0.5076453396332684,67.07038100063008
11.681864738464355,1891.6950677670548,0.9,5,0.5079255570140719,67.11407506521982
11.703949213027954,1892.885500954772,0.9,5,0.5081863088649149,67.15398425573346
11.72597360610962,1894.071773756139,0.9,5,0.5084653709552893,67.19580885691347
11.752097368240356,1895.3415724432418,0.9,5,0.5087999226245749,67.24525579393405
11.774811506271362,1896.5972907123858,0.9,5,0.5090967565201849,67.28901439056156
11.796873569488525,1897.8232720077053,0.9,5,0.5093848036098382,67.3308866142268
11.817768096923828,1899.0101032246089,0.9,5,0.509663759451042,67.37087076619974
11.840443849563599,1900.2166035113016,0.9,5,0.5099735159447738,67.4146792053736
11.864164113998413,1901.4350939869864,0.9,5,0.5102849347633479,67.45850436924535
11.886796474456787,1902.6609697897184,0.9,5,0.5105981758941629,67.50234647637208
11.909895658493042,1903.9129904737563,0.9,5,0.5109269567206193,67.5481126119315
11.932021141052246,1905.1163170462437,0.9,5,0.5112155398463328,67.58817400637096
11.955081462860107,1906.3336756451777,0.9,5,0.5115353233752609,67.63206760757912
11.979694128036499,1907.6027397583111,0.9,5,0.5118839453675388,67.67979676541606
12.00079870223999,1908.816829096563,0.9,5,0.5121762836494369,67.71990571705456
12.025802850723267,1910.084362651811,0.9,5,0.5125282545806458,67.76767306524987
12.050737142562866,1911.4057571139028,0.9,5,0.5128932505118161,67.81737159187892
12.073809623718262,1912.673383143338,0.9,5,0.5132013500384605,67.8594422127736
12.097046136856079,1913.9305316751568,0.9,5,0.5135269594426132,67.90344305382484
12.121602058410645,1915.224794101748,0.9,5,0.5138824580504424,67.9512895613524
12.150550127029419,1916.6279850993847,0.9,5,0.5142941326488741,68.00681494761251
12.176270246505737,1918.0319668566788,0.9,5,0.514659533438486,68.05661916972271
12.200984716415405,1919.39342184967,0.9,5,0.51499832993826,68.10261309570807
12.22158694267273,1920.6646767285433,0.9,5,0.5152974884265201,68.1428754306923
12.242139339447021,1921.8603518350592,0.9,5,0.5155863264024114,68.18123624226915
12.265312910079956,1923.0974657356269,0.9,5,0.5159365749374147,68.22728713482238
12.2870512008667,1924.3163289786635,0.9,5,0.516256114769245,68.26951774378527
12.308812379837036,1925.5244323536497,0.9,5,0.5165766290160131,68.31176523511247
12.335354804992676,1926.8129917939696,0.9,5,0.5169561258487807,68.36171391266957
12.358492851257324,1928.0849958113226,0.9,5,0.5172886899351327,68.40591815032955
12.382452011108398,1929.347273624228,0.9,5,0.5176224092634696,68.4501407344287
12.407135963439941,1930.6690453794217,0.9,5,0.5180005299677048,68.50015211634941
12.428729057312012,1931.91817234525,0.9,5,0.5183040206255942,68.54056349433705
12.450828790664673,1933.1673492482053,0.9,5,0.5186398905437,68.58484148751629
12.474454641342163,1934.3950258326593,0.9,5,0.5189613445233963,68.62721170353885
12.4997398853302,1935.6969693594683,0.9,5,0.5193424516939081,68.67730571414366
12.522475957870483,1936.9784569212693,0.9,5,0.5196766406057,68.72163870891605
12.548516035079956,1938.313166179803,0.9,5,0.5200558346540589,68.77177517611948
12.568580389022827,1939.549425912714,0.9,5,0.5203459112204872,68.81035857343942
12.593483209609985,1940.8356915910322,0.9,5,0.5207133837576081,68.85860705855555
12.614922285079956,1942.0868226624525,0.9,5,0.521034853338512,68.90108371366432
12.641510963439941,1943.4042621224812,0.9,5,0.52141670582093,68.95130383626798
12.665661096572876,1944.7181164122126,0.9,5,0.5217664745583734,68.99768096749112
12.689794063568115,1946.0518604492654,0.9,5,0.5221314258743296,69.04601111686695
12.713285207748413,1947.3541218894452,0.9,5,0.522466745988539,69.09049417742116
12.73694133758545,1948.6377056176138,0.9,5,0.5228037753476045,69.13499600945259
12.757003784179688,1949.866602256399,0.9,5,0.5231124320272539,69.17564508018648
12.780084133148193,1951.0847234702924,0.9,5,0.5234380855610444,69.21824681279729
12.802165985107422,1952.2965711011686,0.9,5,0.5237641037778409,69.26086552926958
12.822807788848877,1953.5048454310452,0.9,5,0.5240902864363459,69.30350115666863
12.844362258911133,1954.689286294842,0.9,5,0.5244016946883558,69.34421489993773
12.867505311965942,1955.9033813821588,0.9,5,0.5247436645272048,69.38882339109189
12.892114639282227,1957.157366841741,0.9,5,0.5250990545664025,69.4353899501077
12.914877891540527,1958.4135963869792,0.9,5,0.5254379808124777,69.48003456720068
12.936939477920532,1959.6713781830902,0.9,5,0.5257769865717642,69.52469741998456
12.96062970161438,1960.9302973337708,0.9,5,0.5261161064577088,69.56937852658582
12.985245704650879,1962.2120379371372,0.9,5,0.526470110327531,69.6160213518991
13.010893821716309,1963.5515748240625,0.9,5,0.5268527637890108,69.66657213748083
13.034980535507202,1964.88213479461,0.9,5,0.527203814281424,69.71325472391669
13.060091972351074,1966.2294952580355,0.9,5,0.5275704601645217,69.76190324709879
13.083635568618774,1967.5871748232748,0.9,5,0.5279368517936144,69.81057293065504
13.110404014587402,1968.973266308707,0.9,5,0.5283179849585691,69.86121154739568
13.136160373687744,1970.3546703679392,0.9,5,0.5286837604933405,69.90992428437423
13.156826972961426,1971.667506609885,0.9,5,0.5290064004996895,69.95281050297034
13.180397033691406,1972.9614144085683,0.9,5,0.5293470033001926,69.99766492709392
13.203088283538818,1974.2221585064149,0.9,5,0.5296737030525436,70.04058708659372
13.228700160980225,1975.5513100951289,0.9,5,0.5300614419557235,70.09133392895293
13.254308700561523,1976.9217545049698,0.9,5,0.5304459198274848,70.14210277529031
13.278440713882446,1978.273135515471,0.9,5,0.5307993457363547,70.18898708249027
13.299913883209229,1979.569195807791,0.9,5,0.5311244905899305,70.23198298839013
13.321010828018188,1980.810200025998,0.9,5,0.5314372145075638,70.2730415782142
13.342071771621704,1982.0183556283823,0.9,5,0.5317520677984027,70.31411656324583
13.367384672164917,1983.2953136301307,0.9,5,0.5321282080214679,70.36303447196791
13.390987396240234,1984.5695999410782,0.9,5,0.5324711132328446,70.40805773672102
13.416612386703491,1985.90879479711,0.9,5,0.5328589399583006,70.45897452582282
13.438379287719727,1987.1987422374,0.9,5,0.5331845945025369,70.50207665982228
13.460930347442627,1988.4814612711814,0.9,5,0.5335274162357108,70.54715655103219
13.485978841781616,1989.8043106418925,0.9,5,0.5339004981033719,70.59617665343828
13.509642839431763,1991.107198130259,0.9,5,0.5342421657176406,70.64129440695898
13.534785747528076,1992.4647630924878,0.9,5,0.5346296288551817,70.69231835979139
13.555374145507812,1993.7224439006573,0.9,5,0.5349258701992282,70.73158472472123
13.575969219207764,1994.9425369873065,0.9,5,0.5352410137479828,70.77283086076558
13.600061416625977,1996.1846091334744,0.9,5,0.5355876826222769,70.81802290659385
13.620180606842041,1997.3957066174642,0.9,5,0.5359032005112181,70.85930179204964
13.643301010131836,1998.6105926959222,0.9,5,0.5362349150955067,70.9025631619044
13.663875341415405,1999.8057424735537,0.9,5,0.5365512550056971,70.9438742952203
13.68843388557434,2001.0558578744556,0.9,5,0.536913517724915,70.99110516735068
13.712579488754272,2002.3612454879913,0.9,5,0.5372881853791067,71.04031138614826
13.732707500457764,2003.6109946707634,0.9,5,0.5376008837308174,71.08164896784825
13.757057666778564,2004.871839943944,0.9,5,0.5379459458620546,71.12692780349826
13.781597137451172,2006.1838331439226,0.9,5,0.5383205572899445,71.17614887875719
13.805202722549438,2007.5043517534539,0.9,5,0.5386780683753944,71.22340608152156
